更新时间,#genre#
CCTV-9,http://101.83.173.152:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://1.70.35.224:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.191.180.63:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.203.242:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.180.63:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://118.81.203.242:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://1.70.35.224:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://183.191.180.63:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.203.242:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.180.63:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://118.81.203.242:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com
CCTV-10,https://vip.taoiptv.cn/source/gzyx.php?id=a1a56acc29d03965227b40ff665e2377.m3u8&sign=06zcwd$1920x1080
CCTV-10,https://vip.taoiptv.cn/source/gitv.php?id=CCTV10hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.83.173.152:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://1.70.35.224:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://183.191.180.63:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.81.203.242:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-11,http://118.81.204.81:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-11,http://180.158.191.162:9999/udp/239.45.0.18:5140$1920x1080
CCTV-11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?
CCTV-11,https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.83.173.152:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.70.35.224:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.191.180.63:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.203.242:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.180.63:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://118.81.203.242:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.189.36.11:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?
CCTV-12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.83.173.152:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://1.70.35.224:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.191.180.63:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.203.242:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.180.63:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://118.81.203.242:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV13-1500k/live.m3u8$1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd$1920x1080
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=ugxuj7$1920x1080
CCTV-13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.83.173.152:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.70.35.224:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.191.180.63:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.203.242:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.180.63:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://118.81.203.242:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd$1920x1080
CCTV-14,http://123.189.36.11:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.83.173.152:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://1.70.35.224:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://183.191.180.63:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.203.242:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.70.35.224:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://183.191.180.63:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.210.135.74:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=06zcwd$1920x1080
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd$1920x1080
CCTV-16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd$1920x1080
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.70.35.224:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.191.180.63:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.180.63:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.81.203.242:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://123.189.36.11:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV第一剧场,http://1.70.35.224:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.115.195:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.39.207:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.191.180.63:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.203.242:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://60.168.231.218:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://114.107.3.230:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd$1920x1080
CCTV第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8
CCTV第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd$1920x1080
CCTV第一剧场,http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080
CCTV第一剧场,http://119.98.51.196:4022/rtp/239.69.1.74:10084$1920x1080
CCTV风云剧场,http://1.70.35.224:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.115.195:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.39.207:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.191.180.63:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.203.242:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.227.252:8001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://60.168.231.218:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://114.107.3.230:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd$1920x1080
CCTV风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd$1920x1080
CCTV风云剧场,http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080
CCTV怀旧剧场,http://183.191.180.63:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.203.242:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.227.252:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://60.168.231.218:2000/rtp/238.1.79.61:4624$1920x1080
