更新时间,#genre#
CCTV-9,http://171.116.151.33:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV-9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.159.68.190:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://180.158.191.162:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.178.77.222:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.163.23.58:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.125.2:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.151.33:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?
CCTV-10,https://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=fk3aks
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$1920x1080
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.159.68.190:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://180.158.191.162:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://110.178.77.222:8084/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://183.191.181.121:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://124.163.23.58:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.125.2:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.151.33:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.171.216.56:4000/udp/225.1.8.73:8120
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.191.206.188:888/udp/228.0.0.242:6108$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.159.68.190:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.158.191.162:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://110.178.77.222:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://183.191.181.121:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.163.23.58:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.125.2:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.151.33:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.181.121:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8
CCTV-12,http://125.109.62.72:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV-12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://180.159.68.190:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://180.158.191.162:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://110.178.77.222:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://183.191.181.121:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.163.23.58:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.125.2:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.151.33:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.121:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$1920x1080
CCTV-13,https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV-13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.158.191.162:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://110.178.77.222:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://183.191.181.121:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.163.23.58:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.125.2:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.151.33:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.181.121:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.159.68.190:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.158.191.162:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://110.178.77.222:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-15,http://183.191.181.121:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.163.23.58:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.125.2:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.151.33:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.178.77.222:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://183.191.181.121:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.163.23.58:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.125.2:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.151.33:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.191.206.188:888/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://119.98.99.124:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.230.189.33:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.zz49.top:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://www.zz49.top:4022/udp/239.77.1.76:5146$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://121.231.68.132:8095/rtp/239.49.9.58:6000$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.178.77.222:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.163.23.58:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.125.2:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.151.33:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://124.163.23.58:6001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$1920x1080
CCTV-17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,http://171.88.175.52:8888/udp/239.93.0.92:5140$1920x1080
CCTV第一剧场,http://110.178.77.222:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094
CCTV第一剧场,http://183.191.181.121:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://124.163.23.58:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.125.2:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.151.33:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://60.168.231.209:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://122.191.206.188:888/udp/228.0.0.235:6108$1920x1080
CCTV第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8
CCTV风云剧场,http://110.178.77.222:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093
CCTV风云剧场,http://183.191.181.121:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://124.163.23.58:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.227.252:8001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.125.2:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.151.33:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://60.168.231.209:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV怀旧剧场,http://183.191.181.121:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://124.163.23.58:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.227.252:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.125.2:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.151.33:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://60.168.231.209:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks
CCTV怀旧剧场,http://122.191.206.188:888/udp/228.0.0.237:6108$1920x1080
