📺央视频道,#genre#
CCTV-10,http://123.114.101.199:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://223.13.193.210:4022/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.21.36:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.21.36:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.6.202:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.91:8085/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.22.103:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.163.112.145:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.247.183:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.72:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.221.41.152:4022/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.73.233:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.182.180:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.167.58:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.119.205.174:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.12:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$IPv6
CCTV-11,http://125.37.160.173:4022/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.49.76.215:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.114.101.199:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://223.13.193.210:4022/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.21.36:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.21.36:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.6.202:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.91:8085/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.22.103:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://124.163.112.145:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.247.183:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.72:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.221.41.152:4022/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.73.233:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.182.180:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.167.58:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.119.205.174:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.12:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV-12,http://125.37.160.173:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.254.161:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://61.49.76.215:5555/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.149.45:3568/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.114.101.199:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://223.13.193.210:4022/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.21.36:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.21.36:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.6.202:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8085/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.22.103:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.163.112.145:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.247.183:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.72:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.221.41.152:4022/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.73.233:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.182.180:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.167.58:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.119.205.174:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.12:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.245.185:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://125.37.160.173:4022/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://61.49.76.215:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.149.45:3568/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.114.101.199:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.13.193.210:4022/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.21.36:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.21.36:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.6.202:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.75:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8085/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.22.103:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.163.112.145:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.247.183:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.72:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.221.41.152:4022/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.73.233:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.182.180:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.167.58:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.119.205.174:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.12:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.245.185:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://61.49.76.215:5555/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.149.45:3568/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.114.101.199:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.13.193.210:4022/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.21.36:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.21.36:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.6.202:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8085/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.22.103:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.163.112.145:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.247.183:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.221.41.152:4022/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.73.233:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.182.180:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.167.58:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.119.205.174:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.12:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.245.185:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://125.37.160.173:4022/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.254.161:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.49.76.215:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.114.101.199:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.13.193.210:4022/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.21.36:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.21.36:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.6.202:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.91:8085/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.22.103:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.163.112.145:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.247.183:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.72:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.221.41.152:4022/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.73.233:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.182.180:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.167.58:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.119.205.174:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.12:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.245.185:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.33.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://125.37.160.173:4022/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.114.101.199:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.114.101.199:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.13.193.210:4022/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.21.36:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://125.37.160.173:4022/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.153.193:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.254.161:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://61.49.76.215:5555/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.149.45:3568/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.114.101.199:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://223.13.193.210:4022/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.21.36:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.21.36:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.6.202:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.91:8085/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.22.103:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.247.183:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.72:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.221.41.152:4022/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.73.233:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.182.180:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.167.58:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.119.205.174:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.12:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.245.185:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$1920x1080
CCTV第一剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90
CCTV第一剧场,http://125.37.160.173:4022/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://223.13.193.210:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.21.36:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.21.36:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.6.202:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.91:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.22.103:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://124.163.112.145:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.247.183:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.72:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.120.86.128:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.221.41.152:4022/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.73.233:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.182.180:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.185.167.58:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.119.205.174:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.12:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.245.185:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.120.57.130:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.11:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.124.190:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080
CCTV第一剧场,http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://117.66.145.139:8888/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080
CCTV风云剧场,http://125.37.160.173:4022/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://223.13.193.210:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.21.36:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.21.36:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.6.202:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.91:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.22.103:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://124.163.112.145:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.247.183:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.72:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.86.128:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.221.41.152:4022/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.73.233:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.182.180:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.167.58:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.119.205.174:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.12:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.245.185:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.57.130:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.11:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.124.190:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080
CCTV风云剧场,http://117.66.145.139:8888/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080
CCTV风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$1920x1080
CCTV怀旧剧场,http://125.37.160.173:4022/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://124.163.112.145:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.247.183:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.72:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.86.128:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.221.41.152:4022/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.73.233:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.182.180:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.167.58:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.119.205.174:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.12:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.245.185:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.57.130:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.11:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.124.190:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080
CCTV怀旧剧场,http://117.66.145.139:8888/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440
CCTV怀旧剧场,http://121.19.134.52:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999$1920x1080
CCTV怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080
CCTV怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440
CCTV风云音乐,http://125.37.160.173:4022/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.163.112.145:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.247.183:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.72:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.86.128:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.221.41.152:4022/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.73.233:8083/rtp/226.0.2.220:9672$1920x1080
